College Name,College Name(shortform),Principal Name,Address,Phone Number,Biotechnology Intake,Civil Engineering Intake,Chemical Engineering Intake,Computer Engineering Intake,Information Technology Intake,E & TC Engineering Intake,Mechanical Engineering Intake,Electrical Engineering Intake,Fee (Open),Fee (OBC/EWS/EBC),Fee (SC/ST),Fee (VJ/NT/SBC/TFWS),Admission Documents Required,Clubs,Cultural Activities
Sinhgad College of Engineering,SCOE ,Prof. (Dr.) S. D. Lokhande,"S. No. 44/1, Off, Sinhgad Rd, Vadgaon Budruk, Pune, Maharashtra 411041",+91-020-24354705,60,180,60,180,120,240,300,,138066,81545,8066,25023,"SSC MARKSHEET
- HSC MARKSHEET
- MHT-CET/JEE MAIN PRINT
- NATIONALITY CERTIFICATE/LEAVING CERTIFICATE/BIRTH CERTIFICATE/PASSPORT
- DOMICILE CERTIFICATE/BIRTH CERTIFICATE
- AADHAR CARD
- CASTE CERTIFICATE
- CASTE VALIDITY","Rocketry Club
- Google Developer Student Clubs
- Student Welfare Club
- Sinhgad Student Council
- Cultural Club
- Sports Club
- Creativity Club
- Events Club","Neon
- Techtonic
- Spectrum
- Olympus
- TechDrill
- Spring Fest"
SMT. Kashibai Navale College Of Engineering,SKN,Prof. (Dr.) A. V. Deshpande,"Sinhgad Institutes, SURVEY NO. 44/1, OFF SINHGAD ROAD, VADGAON BK. PUNE, MAHARASHTRA, 411041",020 - 24354938,0,0,0,300,120,300,330,,104566,62317,8066,20567,"SSC MARKSHEET
- HSC MARKSHEET
- MHT-CET/JEE MAIN PRINT
- NATIONALITY CERTIFICATE/LEAVING CERTIFICATE/BIRTH CERTIFICATE/PASSPORT
- DOMICILE CERTIFICATE/BIRTH CERTIFICATE
- AADHAR CARD
- CASTE CERTIFICATE
- CASTE VALIDITY","Rocketry Club
- Google Developer Student Clubs
- Student Welfare Club
- Sinhgad Student Council
- Cultural Club
- Sports Club
- Creativity Club
- Events Club","Neon
- Techtonic
- Spectrum
- Olympus
- TechDrill
- Spring Fest"
NBN Sinhgad School Of Engineering,NBN,Prof. (Dr.) Shivprasad P. Patil,"Sinhgad Institutes, NBN Sinhgad Technical Institutes Campus, S. No. 10/1, Ambegaon (Bk.), Off. Sinhgad Rd., Pune â 411041 Maharashtra",020-24355042,0,0,0,120,60,60,150,60,107120,63315,8120,19510,"SSC MARKSHEET
- HSC MARKSHEET
- MHT-CET/JEE MAIN PRINT
- NATIONALITY CERTIFICATE/LEAVING CERTIFICATE/BIRTH CERTIFICATE/PASSPORT
- DOMICILE CERTIFICATE/BIRTH CERTIFICATE
- AADHAR CARD
- CASTE CERTIFICATE
- CASTE VALIDITY","Rocketry Club
- Google Developer Student Clubs
- Student Welfare Club
- Sinhgad Student Council
- Cultural Club
- Sports Club
- Creativity Club
- Events Club","Neon
- Techtonic
- Spectrum
- Olympus
- TechDrill
- Spring Fest"
Sinhgad Academy Of Engineering,SAE,Prof. (Dr.) K.P.Patil,"Sinhgad Kondwa, Danny Mehata Nagar, Kondhwa, Pune, Maharashtra 411048",2026906244,0,90,0,180,60,120,150,0,112035,67698,11035,23361,"SSC MARKSHEET
- HSC MARKSHEET
- MHT-CET/JEE MAIN PRINT
- NATIONALITY CERTIFICATE/LEAVING CERTIFICATE/BIRTH CERTIFICATE/PASSPORT
- DOMICILE CERTIFICATE/BIRTH CERTIFICATE
- AADHAR CARD
- CASTE CERTIFICATE
- CASTE VALIDITY","Rocketry Club
- Google Developer Student Clubs
- Student Welfare Club
- Sinhgad Student Council
- Cultural Club
- Sports Club
- Creativity Club
- Events Club","Neon
- Techtonic
- Spectrum
- Olympus
- TechDrill
- Spring Fest"
"Sinhgad Institute Of Technology and Science, Narhe",SITS,Prof. (Dr.) Shriram D. Markande,"49/1, Westerly Bypass Rd, opp. Bank of Maharashtra, Narhe, Pune, Maharashtra 411041",2066831703,0,60,0,120,60,120,90,0,109626,64794,8126,19962,"SSC MARKSHEET
- HSC MARKSHEET
- MHT-CET/JEE MAIN PRINT
- NATIONALITY CERTIFICATE/LEAVING CERTIFICATE/BIRTH CERTIFICATE/PASSPORT
- DOMICILE CERTIFICATE/BIRTH CERTIFICATE
- AADHAR CARD
- CASTE CERTIFICATE
- CASTE VALIDITY","Rocketry Club
- Google Developer Student Clubs
- Student Welfare Club
- Sinhgad Student Council
- Cultural Club
- Sports Club
- Creativity Club
- Events Club","Neon
- Techtonic
- Spectrum
- Olympus
- TechDrill
- Spring Fest"
"Sinhgad Institute of Technology, Lonavala",SIT,Prof. (Dr.) S. D. Babar,"Gat No. 309/310, Kusgaon (Bk.), Off. Mumbai-Pune Expressway, Lonavala, Tal. Maval, Dist. Pune, PIN 410401",02114-673391,0,0,0,120,60,180,240,60,138066,81545,8066,25023,"SSC MARKSHEET
- HSC MARKSHEET
- MHT-CET/JEE MAIN PRINT
- NATIONALITY CERTIFICATE/LEAVING CERTIFICATE/BIRTH CERTIFICATE/PASSPORT
- DOMICILE CERTIFICATE/BIRTH CERTIFICATE
- AADHAR CARD
- CASTE CERTIFICATE
- CASTE VALIDITY","Rocketry Club
- Google Developer Student Clubs
- Student Welfare Club
- Sinhgad Student Council
- Cultural Club
- Sports Club
- Creativity Club
- Events Club","Neon
- Techtonic
- Spectrum
- Olympus
- TechDrill
- Spring Fest"
RMD Sinhgad School of Engineering,RMD,Prof. (Dr.) V. V. Dixit,"111/1, Warje, Pune-Mumbai Bypass Highway, Pune-411058",020-2999-6611,0,0,0,120,60,180,240,60,103060,61756,8060,20451,"SSC MARKSHEET
- HSC MARKSHEET
- MHT-CET/JEE MAIN PRINT
- NATIONALITY CERTIFICATE/LEAVING CERTIFICATE/BIRTH CERTIFICATE/PASSPORT
- DOMICILE CERTIFICATE/BIRTH CERTIFICATE
- AADHAR CARD
- CASTE CERTIFICATE
- CASTE VALIDITY","Rocketry Club
- Google Developer Student Clubs
- Student Welfare Club
- Sinhgad Student Council
- Cultural Club
- Sports Club
- Creativity Club
- Events Club","Neon
- Techtonic
- Spectrum
- Olympus
- TechDrill
- Spring Fest"
